name,recorded_date,over_all_rating,price_range,range (km/charge),top_speed (kmph),power,front_suspension,rear_suspension,front_type,wheel_type,ratings,design,comfort,reliability_maintenance,kerb_weight (kg),charging_time (hours),seat_height (mm),battery_capacity (kwh),rear_type,mileage_performance,maintenance_cost,features,good_features,bad_features,performance,mileage,safety,company_name
Hero Electric Optima,2023-11-10,3.70, 107000 - 130000 ,140,45 ,null,null,null,null,Alloy,88 ,null,null,null,null,4-5 hours,null,null,null,null,4.30,4.30,Design has a wide appeal owing to conventional styling .Gets Telescopic Forks and Alloy Wheels .Quite well priced as compared to some of the rivals,Ride quality could have been better .Some owners have reported niggles with electricals,null,null,4.20,Hero
Hero Electric Photon,2023-11-10,3.00, 86391 ,60,42 ,1000-1400 Watt,Telescopic,null,Drum,Tubeless,26 ,null,null,null,116,8-10 hours,768 ,1.44 ,Drum,null,3.60,null,"1500 .W (output) B .L .D .C motor18 Ltr storage .Decent build quality & fit and finish .Disc Brakes .Hero's widespread service network is a peace of mind in itself .Nimble in size, easy to maneuver in traffic .The portable battery pack is a boon for riders",Feels dated alreadyhardware should be improved .Long term reliability is questionable .Low ground clearance Plain jane design,4.00,null,4.40,Hero
Hero Electric NYX,2023-11-10,4.10, 67540 - 86540 ,55,42 ,600 - 1300 Watt,Telescopic,null,null,null,19 ,null,4.30,null,87,4-5 hours,null,null,null,null,4.10,null,High Ground Clearance .Telescopic Suspension .Green and environment friendly, Build Quality .Poor Service .Speed,4.20,null,null,Hero
Hero Electric Atria,2023-11-10,3.90, 77690 ,8590,25 ,250 Watt,Telescopic,null,null,Alloy,22 ,null,null,null,null,4-5 hours,null,1.53 ,null,null,4.30,null,null,null,null,4.40,4.60,Hero
Hero Electric Eddy,2023-11-10,4.20, 72000 ,85,25 ,null,null,null,null,Tubeless,15 ,null,5.00,5.00,null,4-5 hours,null,1.53 ,null,5.00,null,null,null,null,null,null,null,Hero
Geliose Hope,2023-11-10,4.20, 46999 ,75,25 ,null,Telescopic,Telescopic Suspension,null,Alloy,1 ,null,null,null,null,3 hours,null,1.44 ,null,null,5.00,null,Good riding range.Multiple battery options.Quick charging.,Design too outdated. Not worthy of the price.,4.00,5.00,null,Geliose
Bajaj Chetak,2023-11-10,3.90, 120000 ,108,63 ,5.55 PS,Leading-Link Suspension,Monoshock,Dsic,null,213 ,null,4.30,null,133,5 hours,760 ,null,Drum,null,4.40,null,Attractive design and road presence .Bajajâ€™s trustworthy service network .Good mileage .Overall good product quality,Ideal driving range less than the rivals .Modest Performance .More price .Not as nimble as some rivals,4.30,null,null,Bajaj
Wroley E-Scooter Posh,2023-11-10,4.00, 78100 ,90,null,null,Hydraulic Damping,Hydraulic Damping,Disc,null,1 ,null,null,null,null,4 hours,null,1.8 ,Drum,null,5.00,3.80,null,null,null,null,null,Wroley E-Scooter
Wroley E-Scooter Platina,2023-11-10,4.60, 73700 ,90,null,null,Hydraulic Damping,Hydraulic Damping,Disc,null,2 ,null,null,null,null,4 hours,640 ,1.8 ,Drum,null,null,null,null,null,null,null,null,Wroley E-Scooter
Wroley E-Scooter Mars,2023-11-10,null, 66000 ,90,null,null,Hydraulic Damping,Hydraulic Damping,Disc,null,null,null,null,null,null,4 hours,640 ,1.8 ,Drum,null,null,null,null,null,null,null,null,Wroley E-Scooter
Okaya Electric Faast F3,2023-11-10,4.90, 125000 ,120,70 ,null,Telescopic,Spring Loaded,Drum,Steel,8 ,null,5.00,5.00,null,4-5 hours,null,null,Drum,5.00,null,null,null,null,null,null,null,Okaya
Okaya Freedum,2023-11-10,3.60, 74899 ,70,25 ,250 Watt,Telescopic,Spring Loaded,Drum,Steel,14 ,null,null,null,null,4-5 hours,null,1.4 ,Drum,null,5.00,null,null,null,4.00,4.00,null,Okaya
Okaya ClassIQ,2023-11-10,3.90, 58450 - 74499 ,60,25 ,250 Watt,Telescopic,Spring Loaded,Disc,Steel,11 ,4.00,null,null,null,4-5 hours,null,1.4 ,Drum,4.00,5.00,null,null,null,null,null,null,Okaya
Okaya  Faast F2F,2023-11-10,3.50, 99950 ,70,55 ,null,Telescopic,Spring Loaded,Drum,Steel,3 ,null,null,null,null,4-6 hours,null,2.2 ,Drum,null,5.00,3.20,null,null,null,null,null,Okaya
Okaya Electric Motofaast,2023-11-10,4.40, 137000 ,130,70 ,4.07 PS,Telescopic Suspension,Spring Loaded,Disc,Alloy,2 ,4.50,5.00,4.50,null,4-5 hours,null,null,Disc,null,null,null,null,null,null,null,null,Okaya
Okaya Faast 4,2023-11-10,3.80, 133000 ,140,70 ,null,Telescopic,Spring Loaded,Drum,Steel,80 ,null,null,null,null,4-5 hours,null,null,Drum,2.40,5.00,2.20,null,null,null,null,null,Okaya
Okaya Faast F2T,2023-11-10,3.70, 99400 ,80,70 ,null,Telescopic,Dual Spring Loaded,Drum,null,2 ,null,null,null,null,3-4 hours,null,2.16 ,Drum,1.00,5.00,3.00,null,null,null,null,null,Okaya
Okaya Faast F2B,2023-11-10,3.90, 99950 ,80,70 ,null,Telescopic,Spring Loaded,Drum,Steel,8 ,4.00,null,4.00,null,3-4 hours,null,2.2 ,Drum,null,5.00,null,null,null,null,null,null,Okaya
Velev Motors VEV 01,2023-11-10,4.40, 32500 ,80,25 ,250 Watt,null,null,Drum,Alloy,2 ,null,null,null,34,6-8 hours,null,1.152 ,Drum,null,null,null,null,null,null,null,null,Velev Motors
Velev Motors VIO,2023-11-10,4.00, 52000 ,70,25 ,250 Watt,null,null,Drum,Alloy,1 ,null,null,null,null,2-3 hours,null,0.96 ,Drum,null,5.00,3.80,null,null,null,null,null,Velev Motors
Greta Electric Harper,2023-11-10,3.40, 60000 - 92000 ,100,40 ,null,null,null,Disc,Alloy,3 ,null,null,1.00,null,4 hours,null,1.44 ,Drum,null,5.00,3.30,null,null,null,null,null,Greta Electric
Greta Electric Glide,2023-11-10,4.00, 80000 ,100,80 ,null,null,null,null,null,1 ,null,null,null,null,null,null,null,null,null,5.00,3.80,null,null,null,null,null,Greta Electric
Greta Electric eVespa,2023-11-10,3.50, 60000 - 92000 ,100,60 ,null,null,null,Disc,Alloy,2 ,null,null,null,null,4 hours,null,1.44 ,Drum,null,5.00,3.80,null,null,null,null,null,Greta Electric
Greta Electric Harper ZX,2023-11-10,4.60, 41999 ,80,40 ,null,null,null,null,null,8 ,5.00,5.00,null,null,3 hours,null,null,null,5.00,null,null,null,null,null,null,null,Greta Electric
DAO Electric ZOR 405,2023-11-10,3.70, 88656 ,70,45 ,null,Telescopic Fork,Double Shocker,3.00-10,null,1 ,null,null,null,80,null,720 ,1.38 ,90/90-12,null,5.00,3.40,null,null,null,null,null,DAO Electric
DAO Electric Model 703,2023-11-10,4.50, 114000 ,100,70 ,null,Telescopic Fork,Double Shocker,120/70-12,null,3 ,5.00,5.00,null,80,null,745 ,null,100/80-12,5.00,null,null,null,null,null,null,null,DAO Electric
DAO Electric Vidyut 108,2023-11-10,null, 86449 ,80,25 ,null,Telescopic Fork,Double Shocker,100/80-12,null,4 ,2.00,2.00,null,80,null,725 ,0.9 ,100/80-12,1.00,null,null,null,null,null,null,null,DAO Electric
EeVe Soul,2023-11-10,4.10, 120000 ,120,60 ,null,Telescopic Suspension,4 Step Adjustable Coil Spring Suspension,Double Disc,null,3 ,null,null,null,null,4-5 hours,null,null,Drum,null,4.00,5.00,Agile design.Feature-loaded.Swappable batteries.,No under-seat storage.Quite expensive.,null,5.00,null,EeVe
EeVe Xeniaa,2023-11-10,4.60, 79999 - 86999 ,80,25 ,null,Telescopic Hydraulic,null,null,Alloy,6 ,null,5.00,null,null,3-4 hours,null,1.2 ,Disc,5.00,5.00,null,null,null,null,null,null,EeVe
EeVe Wind,2023-11-10,null, 59999 ,70,25 ,null,Telescopic Hydraulic,null,null,Alloy,null,null,null,null,null,6-7 hours,null,1.62 ,Disc,null,null,null,null,null,null,null,null,EeVe
EeVe Ahava,2023-11-10,3.00, 62499 ,70,25 ,null,Telescopic Hydraulic,null,null,Alloy,6 ,null,null,null,null,6-7 hours,null,1.62 ,Disc,null,4.50,null,null,null,null,5.00,5.00,EeVe
EeVe Atreo,2023-11-10,3.70, 68999 ,85,25 ,null,Telescopic Hydraulic,null,null,Alloy,1 ,null,null,null,null,6-7 hours,null,1.4 ,Disc,null,5.00,3.40,null,null,null,null,null,EeVe
Evolet Pony,2023-11-10,4.20, 45999 - 59999 ,60,25 ,null,Hydraulic Telescopic,Double Shocker With Dual Tube Technology,Tubeless,Alloy,9 ,5.00,5.00,null,82,8-9 hours,null,1.15 ,null,null,null,3.00,null,null,null,null,null,Evolet
Evolet Dhanno,2023-11-10,3.50, 76999 ,80,25 ,null,Hydraulic Telescopic,Double Shocker With Dual Tube Technology,Tubeless,Alloy,1 ,null,null,null,96,3-4 hours,695 ,1.87 ,null,null,5.00,3.20,450 kg loading capacity.80 km riding range.Latest Features.L .E .D headlights .Lightweight .Smart design.,Quite expensive .Takes 4 hours of charging time.Too expensive at this rate .Top speed only 25kmph.,null,null,null,Evolet
Evolet Polo,2023-11-10,4.10, 51999 - 69999 ,65,25 ,null,Hydraulic Telescopic,Double Shocker With Dual Tube Technology,Tubeless,Alloy,4 ,null,null,null,96,8-9 hours,null,1.15 ,null,null,5.00,3.40,null,null,null,null,null,Evolet
Evolet Derby,2023-11-10,4.30, 56999 - 78999 ,65,25 ,null,Hydraulic Telescopic,Double Shocker With Dual Tube Technology,Tubeless,Alloy,3 ,null,null,null,85,8-9 hours,750 ,1.15 ,null,null,5.00,3.40,null,null,null,null,null,Evolet
Hop Electric Leo,2023-11-10,3.90, 84360 ,75,25 ,null,Telescopic Fork,Hydraulic Spring Loaded Shock,null,Alloy,9 ,5.00,5.00,null,null,3 hours,null,1.48 ,null,null,null,null,Fast charging.Multiple riding modes.Removeable battery. ,Poor riding range .Poor top speed.,5.00,null,null,Hop Electric
Hop Electric Leo Extended,2023-11-10,5.00, 97504 ,120,60 ,null,Telescopic Fork,Hydraulic Spring Loaded Shock,null,Alloy,2 ,5.00,null,5.00,null,3 hours,null,1.48 ,null,null,null,5.00,null,null,null,null,null,Hop Electric
Hop Electric LYF,2023-11-10,4.20, 67500 - 74500 ,75,25 ,null,Telescopic Fork,Hydraulic Spring Loaded Shock,null,Alloy,20 ,null,4.10,null,null,3 hours,null,1.48 ,null,4.10,null,4.10,3 Different riding modes.Quick charging time.Smart design.,Extended version too costly.Fewer dealerships.,null,null,null,Hop Electric
iVOOMi JeetX,2023-11-10,4.10, 100000 - 104000 ,null,25 ,null,Telescopic,Spring Loaded Telescopic,null,Alloy,7 ,3.00,null,3.00,79,2.5-3 hours,770 ,1.5 ,null,3.00,null,null,null,null,null,null,null,iVOOMi
iVOOMi S1,2023-11-10,3.40, 84999 ,115,55 ,null,null,null,null,Alloy,18 ,null,null,null,75,3-4 hours,null,2 ,null,null,4.00,null,null,null,null,5.00,4.00,iVOOMi
iVOOMi City-1,2023-11-10,3.70, 79143 ,90,65 ,1500 Watt,null,null,Tubeless,Alloy,1 ,null,null,null,null,3-4 hours,null,1.8 ,Tubeless,null,5.00,3.40,null,null,null,null,null,iVOOMi
iVOOMi City,2023-11-10,null, 81499 ,90,65 ,1200 Watt,null,null,Tubeless,Alloy,4 ,1.00,null,1.00,null,3-4 hours,760 ,1.92 ,Tubeless,1.00,null,null,null,null,null,null,null,iVOOMi
iVOOMi Jeet,2023-11-10,4.40, 79999 - 94999 ,130,50 ,null,null,null,null,Alloy,2 ,null,null,null,null,null,760 ,2 ,null,null,5.00,3.60,null,null,null,null,null,iVOOMi
GRP EV 11 Mini,2023-11-10,3.50, 74500 ,100,50 ,null,null,null,null,Alloy,4 ,null,null,null,null,3-4 hours,880 ,null,null,null,4.70,4.30,null,null,4.30,null,null,GRP EV
GRP EV 11 Pro,2023-11-10,4.40, 84000 ,100,50 ,null,null,null,null,Alloy,5 ,null,5.00,5.00,null,3-4 hours,880 ,null,null,5.00,null,null,null,null,null,null,null,GRP EV
GRP EV 11 Max,2023-11-10,4.30, 82000 ,100,50 ,null,null,null,null,Alloy,4 ,null,null,null,null,3-4 hours,880 ,null,null,null,4.30,4.80,null,null,null,4.50,null,GRP EV
Crayon Zeez,2023-11-10,3.70, 48000 - 58000 ,null,25 ,250 Watt,null,null,Disc,Alloy,2 ,null,null,null,null,null,null,48 ,null,null,5.00,3.40,null,null,null,null,null,Crayon
Crayon Envy,2023-11-10,3.40, 53000 - 65000 ,null,25 ,250 Watt,null,null,Disc,Alloy,2 ,null,null,null,null,null,null,null,null,null,5.00,3.40,null,null,null,null,null,Crayon
TVS iQube Electric,2023-11-10,4.00, 156000 - 162000 ,100,78 ,5.98 PS,Telescopic,Hydraulic Twin Tube Shock Absorber,Disc,null,211 ,4.60,4.30,null,117.2,5 hours,770 ,null,Drum,null,null,null,Extremely good ride quality and comfortable seat .Electric motor is completely noise free Good quality of panels and switch gear,Not as quick or fast as the Ola S1 Pro .Limited riding range as compared to rivals,null,null,4.20,TVS
TVS X EV,2023-11-10,4.30, 250000 ,140,105 ,14.95 PS,Telescopic,Monoshock,Disc,null,129 ,4.90,4.80,null,null,4 hours,770 ,null,Disc,null,4.00,null,Futuristic and sporty design language .Powerful motor and 140 km of range .Feature-loaded and advanced technology,Bit pricey .Not a family-friendly scooter,null,null,null,TVS
PURE EV Epluto,2023-11-10,null, 74999 ,90,25 ,0.40 PS,null,null,Disc,Alloy,27 ,2.20,2.00,1.80,79,4 hours,null,2.5 ,Drum,null,null,null,null,null,null,null,null,PURE EV
PURE EV ETrance NEO,2023-11-10,4.70, 78999 - 93999 ,85,60 ,3 PS,Telescopic,null,Drum,Cast Aluminum ,9 ,5.00,5.00,null,49,4 hours,null,2.5 ,Drum,5.00,null,null,null,null,null,null,null,PURE EV
PURE EV Epluto 7G,2023-11-10,5.00, 84000 - 115000 ,90,60 ,3 PS,Telescopic,null,null,Alloy,56 ,3.00,null,2.40,79,4 hours,760 ,2.5 ,null,null,null,2.40,null,null,null,null,null,PURE EV
SES Eagle,2023-11-10,3.60, 66000 - 77000 ,null,25 ,250 Watt,Telescopic,Coil Type,Disc,null,5 ,null,null,null,null,4-5 hours,null,1.2 ,Drum,null,5.00,3.40,null,null,null,null,null,SES
SES Fly,2023-11-10,3.70, 57000 ,null,25 ,250 Watt,Telescopic,Coil Type,Drum,null,1 ,null,null,null,null,4-5 hours,null,2.88 ,Drum,null,5.00,3.40,null,null,null,null,null,SES
SES Tuff,2023-11-10,3.70, 67000 ,null,25 ,250 Watt,Telescopic,Coil Type,Drum,null,1 ,null,null,null,null,4-5 hours,null,1.2 ,Disc,null,5.00,3.40,null,null,null,null,null,SES
SES Zoom,2023-11-10,3.70, 63000 ,null,25 ,250 Watt,Telescopic,Coil Type,Drum,null,1 ,null,null,null,null,4-5 hours,null,1.2 ,Drum,null,5.00,3.40,null,null,null,null,null,SES
SES Bold,2023-11-10,3.70, 87000 ,100,25 ,250 Watt,Telescopic,Coil Type,Disc,null,1 ,null,null,null,null,4-5 hours,null,1.8 ,Drum,null,5.00,3.40,null,null,null,null,null,SES
SES Hobby,2023-11-10,4.30, 90140 ,null,25 ,null,Telescopic,Coil Type,Drum,null,30 ,4.80,5.00,4.30,null,3-4 hours,null,null,Drum,null,null,null,null,null,null,null,null,SES
Energy Automobile EvOne,2023-11-10,4.30, 60000 ,90,25 ,null,Fork Type Hydraulic Telescopic,Hydraulic Coil Spring,Disc,Alloy,29 ,4.80,5.00,null,null,2-4 hours,null,1.8 ,Disc,null,4.50,null,null,null,null,null,null,Energy
Quantum Elektron,2023-11-10,3.20, 91000 ,80,50 ,null,Telescopic Fork Tubes,Dual Shock,Disc,null,4 ,3.00,null,null,null,3-4 hours,755 ,1.822 ,Drum,null,5.00,3.30,null,null,null,null,null,Quantum
Quantum Plasma,2023-11-10,4.60, 125000 ,115,60 ,null,null,null,Disc,Aluminum,2 ,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Quantum
Quantum Bziness,2023-11-10,null, 96499 ,80,50 ,null,null,null,Disc,Tubeless,null,null,null,null,null,3-4 hours,805 ,null,Disc,null,null,null,null,null,null,null,null,Quantum
Quantum Milan,2023-11-10,4.10, 89000 ,80,50 ,null,Telescopic Fork Tubes,Dual Shock,Disc,null,2 ,null,null,null,null,3-4 hours,745 ,1.822 ,Disc,null,5.00,3.40,null,null,null,null,null,Quantum
Tunwal Sport 63 Mini,2023-11-10,3.70, 49990 ,85,25 ,null,Hydraulic Suspension,Hydraulic Suspension,Drum,null,8 ,3.00,null,null,null,6-7 hours,null,1.56 ,Drum,3.00,null,3.00,Decent range of 85 km .Has an attractive price tag .Offers good road handling from telescopic forks,Has a fibre body instead of metal .Long term reliability is a suspect .No Disc brake option,null,null,null,Tunwal
Tunwal Roma S,2023-11-10,3.60, 95000 ,90,40 ,null,Hydraulic Suspension,Hydraulic Suspension,Disc,null,2 ,null,null,null,null,null,null,1.56 ,Disc,null,5.00,3.60,Comes with stylish alloy wheels with disc brakes at front and rear .Decent range of 90 km for the price .Retro styling will impress those who like old school designs, No track record of long term reliability .Looks too much like Vespa range .Not available with A .B .S,null,null,null,Tunwal
Tunwal T 133,2023-11-10,3.80, 100000 ,null,55 ,null,Telescopic,null,null,Alloy,2 ,null,null,null,null,null,null,null,null,null,5.00,3.60,null,null,null,null,null,Tunwal
Tunwal Sport 63 Mid,2023-11-10,3.30, 71990 ,70,217 ,null,Hydraulic Suspension,Hydraulic Suspension,Drum,null,2 ,null,null,null,null,null,null,1.24 ,Drum,null,5.00,3.60,Available in four colour options .Comes with Telescopic front forks .Low top speed of 25 kmph,No available .Oddball looks don't have a wide appealtrack record of long term reliability,null,null,null,Tunwal
Tunwal Mini Lithino,2023-11-10,3.70, 54990 ,110,25 ,250 Watt,Hydraulic Suspension,Hydraulic Suspension,Disc,null,7 ,null,null,null,null,3-4 hours,null,1.56 ,Drum,null,5.00,3.40,Funky looks are sure to attract youngsters .Priced pretty attrctively, Low top speed of 25 kmph .Limited driving range of 55 km .Long term reliability is a suspect,null,null,null,Tunwal
Tunwal Strom ZX,2023-11-10,null, 90000 ,120,50 ,null,Hydraulic Suspension,Hydraulic Suspension,Disc,null,3 ,3.00,null,2.00,null,null,null,1.56 ,Drum,null,null,2.00,"High Driving Range of upto 150 km .Low Electricity Consumtion .Offers Removable Battery for Easy Charging, A .B .S leads to better braking",Doesn't come with A .B .S .Not a tried and tested product .Slightly on the costlier side,null,null,null,Tunwal
Tunwal Storm ZX Advance 1,2023-11-10,3.80, 115000 ,120,105 ,null,Hydraulic Suspension,Hydraulic Suspension,Disc,null,3 ,null,null,null,null,null,null,null,Drum,null,5.00,3.60,Comfortable seat with backrest .Gets Telescopic front forks .Higher stability from 3-wheeler format,Limited practicality due to only one seat on offer .Long term reliability is a suspect .Wider body can be hard to manage on crowded streets,null,null,null,Tunwal
Tunwal Storm ZX Advance 2,2023-11-10,3.50, 135000 ,120,30 ,null,Hydraulic Suspension,Hydraulic Suspension,Disc,null,4 ,5.00,5.00,null,null,null,null,null,Drum,null,5.00,null,Disc Brake at frotn .High comfort level from seats with backrests .Long wheelbase leads to decent space,No Rear disc brake or A .B .S .Odd-ball looks due to X .L wheelbase and unique seating arrangement .Quite expensive for a relatively unknown brand,null,null,null,Tunwal
Tunwal Lithino Li,2023-11-10,3.90, 74990 ,120,25 ,null,null,Hydraulic Suspension,null,Alloy,4 ,5.00,5.00,5.00,null,null,null,1.56 ,Drum,null,null,null,Can easily accomodate two adults .Looks quite stylish,"Limited driving range of 70 km .Limited driving range of 70 km, Not available with A .B .S .Long term reliability is a suspect .Not available with A .B .S",null,null,null,Tunwal
Warivo Motors Nexa,2023-11-10,3.70, 58300 - 74300 ,100,85 ,null,Telescopic,Telescopic,null,null,6 ,null,null,null,59,5-8 hours,null,1.29 ,null,null,5.00,null,null,null,4.00,5.00,null,Warivo Motors
Warivo Motors Queen SX,2023-11-10,4.00, 75300 ,80,50 ,null,Telescopic,Telescopic,null,null,1 ,null,null,null,60.9,5-8 hours,null,1.62 ,null,null,5.00,3.80,null,null,null,null,null,Warivo Motors
Warivo Motors Enduro,2023-11-10,3.80, 53800 ,60,40 ,null,Telescopic,Telescopic,null,null,1 ,null,null,null,null,5-8 hours,680 ,1.62 ,null,null,null,null,null,null,null,null,null,Warivo Motors
Warivo Motors Queen,2023-11-10,null, 46800 ,110,50 ,null,Telescopic,Telescopic,null,null,null,null,null,null,56,5-8 hours,null,0.74 ,null,null,null,null,null,null,null,null,null,Warivo Motors
Warivo Motors Smarty,2023-11-10,4.00, 74300 ,70,40 ,null,Telescopic,Telescopic,null,null,1 ,null,null,null,33.8,5-8 hours,null,1.2 ,null,null,5.00,3.80,null,null,null,null,null,Warivo Motors
BattRE Electric Storie,2023-11-10,null, 89600 ,132,132 ,null,null,null,null,Alloy,null,null,null,null,null,null,null,3.1 ,null,null,null,null,null,null,null,null,null,BattRE Electric
BattRE Electric LoEV,2023-11-10,3.00, 68900 ,60,25 ,null,Fork Type Hydraulic,Adjustable Hydraulic Coilover,Disc,null,19 ,null,null,null,65,2.5 hours,null,1.152 ,Disc,null,3.80,null,null,null,3.30,null,4.30,BattRE Electric
BattRE Electric IOT,2023-11-10,3.80, 80900 ,85,110 ,null,Fork Type Hydraulic,Adjustable Hydraulic Coilover,Disc,null,2 ,null,null,null,65,2.5 hours,null,1.44 ,Disc,null,null,4.00,null,null,4.00,null,4.00,BattRE Electric
BattRE Electric One,2023-11-10,3.70, 73900 ,85,110 ,null,Fork Type Hydraulic,Adjustable Hydraulic Coilover,Disc,null,4 ,null,null,null,60,2.5 hours,null,1.44 ,Disc,null,5.00,3.40,null,null,null,null,null,BattRE Electric
BattRE Electric GPSIE,2023-11-10,3.60, 73900 ,65,90 ,250 Watt,Fork Type Hydraulic,null,Disc,Alloy,2 ,null,null,null,null,2.5 hours,null,1.152 ,null,null,4.50,null,null,null,4.00,null,3.50,BattRE Electric
Stella Automobili Scooters SA 1000,2023-11-10,4.50, 68000 - 75000 ,70,25 ,250 Watt,Hydraulic Telescopic,Double Shocker With Dual Tube Technology,Drum,null,3 ,5.00,5.00,5.00,null,3-4 hours,null,null,Drum,null,null,null,null,null,null,null,null,Stella Automobili
Stella Automobili Scooters SA 2000,2023-11-10,3.40, 86000 - 94000 ,70,25 ,250 Watt,Hydraulic Telescopic,null,Disc,Alloy,2 ,null,null,null,null,3-4 hours,null,null,Drum,null,5.00,3.40,null,null,null,null,null,Stella Automobili
Stella Automobili Buzz,2023-11-10,3.70, 95000 ,90,55 ,null,null,null,Drum,Alloy,1 ,null,null,null,null,null,null,2.16 ,Drum,null,5.00,3.40,null,null,null,null,null,Stella Automobili
Fidato Evtech Easy Go,2023-11-10,3.80, 86315 ,60,90 ,null,Hydraulic,null,null,Alloy,2 ,null,null,null,null,4-5 hours,null,0.28 ,null,null,5.00,3.60,null,null,null,null,null,Fidato Evtech
Fidato Evtech EasyGo Plus,2023-11-10,3.00, 95605 ,80,25 ,null,Hydraulic,null,null,Alloy,3 ,3.00,2.00,2.00,null,4-5 hours,null,0.36 ,null,null,null,null,null,null,null,null,null,Fidato Evtech
Fidato Evtech Future,2023-11-10,3.00, 70300 ,60,90 ,null,Hydraulic,null,null,Alloy,4 ,5.00,null,null,null,4-5 hours,null,0.28 ,null,null,5.00,3.50,null,null,null,null,null,Fidato Evtech
Fidato Evtech Loder,2023-11-10,4.00, 83490 ,60,90 ,null,Hydraulic,null,null,Alloy,1 ,null,null,null,null,3-4 hours,null,0.24 ,null,null,5.00,3.80,null,null,null,null,null,Fidato Evtech
Fidato Evtech Cutie,2023-11-10,3.80, 54600 ,60,45 ,null,Hydraulic,null,null,Alloy,1 ,null,null,null,null,3-4 hours,null,0.25 ,null,null,5.00,3.60,null,null,null,null,null,Fidato Evtech
Rugged G1,2023-11-10,3.90, 78500 - 103000 ,160,75 ,1500 Watt,null,Leading Link W/Anti Dive,Tubeless,Alloy,2 ,null,null,null,null,4 hours,null,1.9 ,Tubeless,null,5.00,3.40,80-160km riding range.Quick charging time.Strong chassis.,Not very good looking.Only one colour option.,null,null,null,Rugged
