name,variant,variant_price,recorded_date,range,company_name
TVS iQube Electric,STD,156000,2023-11-10,Under 2 Lakh,TVS
TVS iQube Electric,S,162000,2023-11-10,Under 2 Lakh,TVS
TVS X EV,STD,250000,2023-11-10,Under 5 Lakh,TVS
PURE EV Epluto,BASE,74999,2023-11-10,Under 1 Lakh,PURE EV
PURE EV ETrance NEO,BASE,78999,2023-11-10,Under 1 Lakh,PURE EV
PURE EV ETrance NEO,PLUS,93999,2023-11-10,Under 1 Lakh,PURE EV
PURE EV Epluto 7G,BASE,83999,2023-11-10,Under 1 Lakh,PURE EV
PURE EV Epluto 7G,PRO,93999,2023-11-10,Under 1 Lakh,PURE EV
PURE EV Epluto 7G,MAX,115000,2023-11-10,Under 2 Lakh,PURE EV
SES Eagle,48V - 25Ah,66000,2023-11-10,Under 70 Thousand,SES
SES Eagle,51V - 30Ah,76000,2023-11-10,Under 1 Lakh,SES
SES Eagle,48V - 35Ah,77000,2023-11-10,Under 1 Lakh,SES
SES Fly,48V - 25Ah,57000,2023-11-10,Under 70 Thousand,SES
SES Tuff,48V - 25Ah,67000,2023-11-10,Under 70 Thousand,SES
SES Zoom,48V - 25Ah,63000,2023-11-10,Under 70 Thousand,SES
SES Bold,60V - 30Ah,87000,2023-11-10,Under 1 Lakh,SES
SES Hobby,STD,90140,2023-11-10,Under 1 Lakh,SES
Energy Automobile EvOne,STD,60000,2023-11-10,Under 70 Thousand,Energy
Quantum Elektron,STD,91000,2023-11-10,Under 1 Lakh,Quantum
Quantum Plasma,STD,125000,2023-11-10,Under 2 Lakh,Quantum
Quantum Bziness,STD,96499,2023-11-10,Under 1 Lakh,Quantum
Quantum Milan,STD,89000,2023-11-10,Under 1 Lakh,Quantum
Tunwal Sport 63 Mini,48V La,49990,2023-11-10,Under 50 Thousand,Tunwal
Tunwal Roma S,STD,95000,2023-11-10,Under 1 Lakh,Tunwal
Tunwal T 133,STD,100000,2023-11-10,Under 1 Lakh,Tunwal
Tunwal Sport 63 Mid,60V Li,71990,2023-11-10,Under 1 Lakh,Tunwal
Tunwal Mini Lithino,48V,54990,2023-11-10,Under 70 Thousand,Tunwal
Tunwal Strom ZX,LI,90000,2023-11-10,Under 1 Lakh,Tunwal
Tunwal Storm ZX Advance 1,STD,115000,2023-11-10,Under 2 Lakh,Tunwal
Tunwal Storm ZX Advance 2,STD,135000,2023-11-10,Under 2 Lakh,Tunwal
Tunwal Lithino Li,STD,74990,2023-11-10,Under 1 Lakh,Tunwal
Warivo Motors Nexa,DS,58300,2023-11-10,Under 70 Thousand,Warivo Motors
Warivo Motors Nexa,EX,61800,2023-11-10,Under 70 Thousand,Warivo Motors
Warivo Motors Nexa,STD,65300,2023-11-10,Under 70 Thousand,Warivo Motors
Warivo Motors Nexa,SX,74300,2023-11-10,Under 1 Lakh,Warivo Motors
Warivo Motors Queen SX,STD,75300,2023-11-10,Under 1 Lakh,Warivo Motors
Warivo Motors Enduro,STD,53800,2023-11-10,Under 70 Thousand,Warivo Motors
Warivo Motors Queen,STD,46800,2023-11-10,Under 50 Thousand,Warivo Motors
Warivo Motors Smarty,STD,74300,2023-11-10,Under 1 Lakh,Warivo Motors
BattRE Electric Storie,STD,89600,2023-11-10,Under 1 Lakh,BattRE Electric
BattRE Electric LoEV,BASE,68900,2023-11-10,Under 70 Thousand,BattRE Electric
BattRE Electric IOT,BASE,80900,2023-11-10,Under 1 Lakh,BattRE Electric
BattRE Electric One,STD,73900,2023-11-10,Under 1 Lakh,BattRE Electric
BattRE Electric GPSIE,STD,73900,2023-11-10,Under 1 Lakh,BattRE Electric
Stella Automobili Scooters SA 1000,STD,68000,2023-11-10,Under 70 Thousand,Stella Automobili
Stella Automobili Scooters SA 1000,LI,75000,2023-11-10,Under 1 Lakh,Stella Automobili
Stella Automobili Scooters SA 2000,STD,86000,2023-11-10,Under 1 Lakh,Stella Automobili
Stella Automobili Scooters SA 2000,LI,94000,2023-11-10,Under 1 Lakh,Stella Automobili
Stella Automobili Buzz,STD,95000,2023-11-10,Under 1 Lakh,Stella Automobili
Fidato Evtech Easy Go,STD,86315,2023-11-10,Under 1 Lakh,Fidato Evtech
Fidato Evtech EasyGo Plus,STD,95605,2023-11-10,Under 1 Lakh,Fidato Evtech
Fidato Evtech Future,STD,70300,2023-11-10,Under 1 Lakh,Fidato Evtech
Fidato Evtech Loder,STD,83490,2023-11-10,Under 1 Lakh,Fidato Evtech
Fidato Evtech Cutie,BASE,54600,2023-11-10,Under 70 Thousand,Fidato Evtech
Rugged G1,STD,78498,2023-11-10,Under 1 Lakh,Rugged
Rugged G1,PLUS,103000,2023-11-10,Under 2 Lakh,Rugged
Segway E110A,BASE,73937,2023-11-10,Under 1 Lakh,Segway
Okinawa PraisePro,BASE,99645,2023-11-10,Under 1 Lakh,Okinawa
Okinawa OKHI 90,STD,186000,2023-11-10,Under 2 Lakh,Okinawa
Okinawa R30 electric scooter,BASE,61998,2023-11-10,Under 70 Thousand,Okinawa
Okinawa Ridge,Plus (Without Gps),84606,2023-11-10,Under 1 Lakh,Okinawa
Okinawa Ridge,Plus ,90606,2023-11-10,Under 1 Lakh,Okinawa
Okinawa Ridge,100,115000,2023-11-10,Under 2 Lakh,Okinawa
Okinawa Lite,BASE,66993,2023-11-10,Under 70 Thousand,Okinawa
Okinawa Dual,100,119000,2023-11-10,Under 2 Lakh,Okinawa
Okinawa iPraise,BASE,146000,2023-11-10,Under 2 Lakh,Okinawa
Okinawa iPraise+,STD,146000,2023-11-10,Under 2 Lakh,Okinawa
Herald E Bike Rider,STD,87660,2023-11-10,Under 1 Lakh,Herald E Bike
Herald E Bike Royal,STD,91150,2023-11-10,Under 1 Lakh,Herald E Bike
Herald E Bike Lengend DLX,STD,89410,2023-11-10,Under 1 Lakh,Herald E Bike
Herald E Bike Lengend Super,STD,93470,2023-11-10,Under 1 Lakh,Herald E Bike
Herald E Bike Royal Prime,STD,101000,2023-11-10,Under 2 Lakh,Herald E Bike
Herald E Bike Legend Prime,STD,102000,2023-11-10,Under 2 Lakh,Herald E Bike
Herald E Bike Royal DLX,STD,111000,2023-11-10,Under 2 Lakh,Herald E Bike
Ujaas eZy,"48V, 26 Ah",31880,2023-11-10,Under 50 Thousand,Ujaas
Ujaas eGo LA,48V,34880,2023-11-10,Under 50 Thousand,Ujaas
Ujaas eGo LA,60V,39880,2023-11-10,Under 50 Thousand,Ujaas
Ujaas eSPA LA,60V,48174,2023-11-10,Under 50 Thousand,Ujaas
Ujaas eGo T3,La 72V,59724,2023-11-10,Under 70 Thousand,Ujaas
Ujaas eGo T3,Li 60V,70224,2023-11-10,Under 1 Lakh,Ujaas
Ujaas eSPA Li,60V,54880,2023-11-10,Under 70 Thousand,Ujaas
Ujaas eGo Li,48V,50880,2023-11-10,Under 70 Thousand,Ujaas
Ujaas eGo Li,60V,53880,2023-11-10,Under 70 Thousand,Ujaas
Gowel Scooters ZX EV,STD,44456,2023-11-10,Under 50 Thousand,Gowel
Gowel Scooters ZX EV,LI,57449,2023-11-10,Under 70 Thousand,Gowel
Ather 450X,2.9 Kwh ,126000,2023-11-10,Under 2 Lakh,Ather
Ather 450X,Gen 3,128000,2023-11-10,Under 2 Lakh,Ather
Ather 450X,2.9 Kwh Pro Pack,142000,2023-11-10,Under 2 Lakh,Ather
Ather 450X,Gen 3 With Pro Pack,149000,2023-11-10,Under 2 Lakh,Ather
Ather 450S,STD,118000,2023-11-10,Under 2 Lakh,Ather
Ather 450S,Pro Pack ,132000,2023-11-10,Under 2 Lakh,Ather
Detel EV Easy Plus,STD,46999,2023-11-10,Under 50 Thousand,Detel EV
Aeroride E Spark,"60 V, 28 Ah",69445,2023-11-10,Under 70 Thousand,Aeroride
Aeroride E Spark,"60 V, 30 Ah",83445,2023-11-10,Under 1 Lakh,Aeroride
Aeroride E Spark,"60 V, 30 Ah With Extra Battery",112000,2023-11-10,Under 2 Lakh,Aeroride
Aeroride Aero,Lead Acid,61445,2023-11-10,Under 70 Thousand,Aeroride
Aeroride Aero,Lithium Ion,79445,2023-11-10,Under 1 Lakh,Aeroride
Aeroride YB2000,"72 V,26 Ah",97100,2023-11-10,Under 1 Lakh,Aeroride
Aeroride YB2000,"72 V, 30 Ah",102000,2023-11-10,Under 2 Lakh,Aeroride
Aeroride YB2000,"72 V, 36 Ah",108000,2023-11-10,Under 2 Lakh,Aeroride
Aeroride YB2000,"72 V, 26 Ah With Extra Battery",129000,2023-11-10,Under 2 Lakh,Aeroride
YOBykes Drift,BASE,51000,2023-11-10,Under 70 Thousand,YOBykes
YOBykes Edge,BASE,49000,2023-11-10,Under 50 Thousand,YOBykes
Raftaar Galaxy,STD,51900,2023-11-10,Under 70 Thousand,Raftaar
Raftaar Electrica,LA,48540,2023-11-10,Under 50 Thousand,Raftaar
Raftaar Electrica,LI,70900,2023-11-10,Under 1 Lakh,Raftaar
Raftaar Lima,STD,68500,2023-11-10,Under 70 Thousand,Raftaar
Raftaar Lima,STD,68500,2023-11-10,Under 70 Thousand,Raftaar
Raftaar Cruzer R1,STD,84500,2023-11-10,Under 1 Lakh,Raftaar
Raftaar Bumblebee,STD,88000,2023-11-10,Under 1 Lakh,Raftaar
Ola S1 Pro,BASE,140000,2023-11-10,Under 2 Lakh,Ola
Ola S1 Pro,2 Gen,147000,2023-11-10,Under 2 Lakh,Ola
Ola S1 Air,3KWH,120000,2023-11-10,Under 2 Lakh,Ola
Ola Electric S1 X,2KWH,89999,2023-11-10,Under 1 Lakh,Ola
Ola Electric S1 X,3KWH,99999,2023-11-10,Under 1 Lakh,Ola
Ola Electric S1 X,PLUS,110000,2023-11-10,Under 2 Lakh,Ola
Keeway Vieste 300,STD,299000,2023-11-10,Under 5 Lakh,Keeway
Keeway Vieste 300,Matte Blue,299000,2023-11-10,Under 5 Lakh,Keeway
Keeway Vieste 300,Matte Black,310000,2023-11-10,Under 5 Lakh,Keeway
Keeway Vieste 300,Matte White,320000,2023-11-10,Under 5 Lakh,Keeway
Dynamo RX4,STD,96900,2023-11-10,Under 1 Lakh,Dynamo
Dynamo RX1,STD,79900,2023-11-10,Under 1 Lakh,Dynamo
Dynamo X1,STD,49900,2023-11-10,Under 50 Thousand,Dynamo
Dynamo X2,STD,55900,2023-11-10,Under 70 Thousand,Dynamo
Dynamo X4,STD,86900,2023-11-10,Under 1 Lakh,Dynamo
Dynamo XL,STD,65900,2023-11-10,Under 70 Thousand,Dynamo
Dynamo Smiley,STD,76900,2023-11-10,Under 1 Lakh,Dynamo
RBSEVA Legend,60V/28Ah,72128,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Legend,60V/24Ah,76237,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Legend,60V/30Ah,94097,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Legend,60V/34Ah,99335,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Rider,48V/28Ah,67237,2023-11-10,Under 70 Thousand,RBSEVA
RBSEVA Rider,48V/24Ah,77051,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Rider,60V/24Ah,83339,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Rider,60V/30Ah,91200,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Rider Super,60V/28Ah,71838,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Rider Super,60V/24Ah,85947,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Rider Super,60V/30Ah,93807,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Rider Super,60V/34Ah,99045,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Auram,60V/28Ah,79373,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Auram,60V/24Ah,93482,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Auram,60V/30Ah,101000,2023-11-10,Under 2 Lakh,RBSEVA
RBSEVA Auram,60V/34Ah,107000,2023-11-10,Under 2 Lakh,RBSEVA
RBSEVA RBS250 Loader,60V/28Ah,78964,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA RBS250 Loader,60V/24Ah,91233,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA RBS250 Loader,60V/30Ah,98065,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA RBS250 Loader,60V/34Ah,103000,2023-11-10,Under 2 Lakh,RBSEVA
RBSEVA RBSEVA RIO,60V/28Ah,77706,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA RBSEVA RIO,60V/24Ah,91815,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA RBSEVA RIO,60V/30Ah,99675,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA RBSEVA RIO,60V/34Ah,105000,2023-11-10,Under 2 Lakh,RBSEVA
RBSEVA Royal ZL3,72V/25Ah,105000,2023-11-10,Under 2 Lakh,RBSEVA
RBSEVA Royal DLX,60V/28Ah,72128,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Royal DLX,60V/24Ah,76237,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Royal DLX,60V/30Ah,94097,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Royal DLX,60V/34Ah,99335,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Legend Super,60V/28Ah,74422,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Legend Super,60V/24Ah,88531,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Legend Super,60V/30Ah,96391,2023-11-10,Under 1 Lakh,RBSEVA
RBSEVA Legend Super,60V/34Ah,102000,2023-11-10,Under 2 Lakh,RBSEVA
AMO Electric Jaunty,60V 27 Ah La,59966,2023-11-10,Under 70 Thousand,AMO Electric
AMO Electric Jaunty,60V 25 Ah Li,76466,2023-11-10,Under 1 Lakh,AMO Electric
AMO Electric Jaunty,60V 34 Ah Li,90064,2023-11-10,Under 1 Lakh,AMO Electric
AMO Electric Inspirer,60 V 27 Ah La,51382,2023-11-10,Under 70 Thousand,AMO Electric
AMO Electric Inspirer,60 V 25 Ah Li,63300,2023-11-10,Under 70 Thousand,AMO Electric
AMO Electric Inspirer,60 V 34 Ah Li,86626,2023-11-10,Under 1 Lakh,AMO Electric
AMO Electric Jaunty Plus,"60V, 40 Ah",104000,2023-11-10,Under 2 Lakh,AMO Electric
AMO Electric Jaunty-3W,STD,78819,2023-11-10,Under 1 Lakh,AMO Electric
Enigma GT450,PRO,86909,2023-11-10,Under 1 Lakh,Enigma
Enigma Crink,V1,99000,2023-11-10,Under 1 Lakh,Enigma
Enigma Ambier N8,STD,105000,2023-11-10,Under 2 Lakh,Enigma
Super Eco T1,STD,56772,2023-11-10,Under 70 Thousand,Super Eco
Super Eco S 2,STD,105000,2023-11-10,Under 2 Lakh,Super Eco
Viertric V4 Eagle,STD,70095,2023-11-10,Under 1 Lakh,Viertric
Viertric V4 Max,STD,68000,2023-11-10,Under 70 Thousand,Viertric
Viertric V4 XL,STD,70000,2023-11-10,Under 70 Thousand,Viertric
Viertric V4 Mist,STD,72000,2023-11-10,Under 1 Lakh,Viertric
Deltic Drixx,Lead Acid,55490,2023-11-10,Under 70 Thousand,Deltic
Deltic Drixx,LFP,88490,2023-11-10,Under 1 Lakh,Deltic
Deltic Trento,STD,127000,2023-11-10,Under 2 Lakh,Deltic
Deltic Legion,Lead Acid,62490,2023-11-10,Under 70 Thousand,Deltic
Deltic Legion,LFP,88990,2023-11-10,Under 1 Lakh,Deltic
Deltic ZGS,STD,95490,2023-11-10,Under 1 Lakh,Deltic
EVeium CZAR,STD,216000,2023-11-10,Under 5 Lakh,EVeium
EVeium COMET,STD,192000,2023-11-10,Under 2 Lakh,EVeium
EVeium COSMO EV,STD,144000,2023-11-10,Under 2 Lakh,EVeium
BNC Challenger S110,STD,121000,2023-11-10,Under 2 Lakh,BNC
Eblu Feo,STD,99999,2023-11-10,Under 1 Lakh,Eblu
Gemopai Ryder,48V/26Ah,70850,2023-11-10,Under 1 Lakh,Gemopai
Gemopai Ryder,48V/30Ah,75794,2023-11-10,Under 1 Lakh,Gemopai
Gemopai Ryder,48V/40Ah,84302,2023-11-10,Under 1 Lakh,Gemopai
Gemopai Astrid Lite,BASE,79999,2023-11-10,Under 1 Lakh,Gemopai
Gemopai Miso,STD,44000,2023-11-10,Under 50 Thousand,Gemopai
Gemopai Ryder SuperMax,STD,79999,2023-11-10,Under 1 Lakh,Gemopai
White Carbon Motors GT5,STD,125000,2023-11-10,Under 2 Lakh,White Carbon Motors
White Carbon Motors O3,STD,55900,2023-11-10,Under 70 Thousand,White Carbon Motors
Bounce Infinity E1,With Battery Pack,93386,2023-11-10,Under 1 Lakh,Bounce
Bounce Infinity E1,Limited Edition,105000,2023-11-10,Under 2 Lakh,Bounce
Lectrix SX25,STD,54499,2023-11-10,Under 70 Thousand,Lectrix
Lectrix LXS G 2.0,STD,99999,2023-11-10,Under 1 Lakh,Lectrix
Lectrix LXS,STD,91253,2023-11-10,Under 1 Lakh,Lectrix
Avon E Lite,BASE,28000,2023-11-10,Under 30 Thousand,Avon
Avon E Scoot,BASE,45000,2023-11-10,Under 50 Thousand,Avon
Avon E Plus,BASE,25000,2023-11-10,Under 5 Lakh,Avon
Avon E - STAR,48 V 20Ah La,60000,2023-11-10,Under 70 Thousand,Avon
Avon E Mate,BASE,45000,2023-11-10,Under 50 Thousand,Avon
Kyte Energy Magnum Pro,STD,80999,2023-11-10,Under 1 Lakh,Kyte Energy
Li-ions Spock Electric Scooter,BASE,65000,2023-11-10,Under 70 Thousand,Li-ions
Avera Retrosa,Lite E,88900,2023-11-10,Under 1 Lakh,Avera
Avera Retrosa,II,128000,2023-11-10,Under 2 Lakh,Avera
Fujiyama Spectra,48V X 28Ah,51528,2023-11-10,Under 70 Thousand,Fujiyama
Fujiyama Spectra,60V X 28Ah,54146,2023-11-10,Under 70 Thousand,Fujiyama
Fujiyama Spectra,60V X 30Ah,77119,2023-11-10,Under 1 Lakh,Fujiyama
Fujiyama Spectra Pro,48V X 28Ah,54384,2023-11-10,Under 70 Thousand,Fujiyama
Fujiyama Spectra Pro,60V X 28Ah,57003,2023-11-10,Under 70 Thousand,Fujiyama
Fujiyama Spectra Pro,60V X 30Ah,79975,2023-11-10,Under 1 Lakh,Fujiyama
Fujiyama Ozone,60V X 42Ah,99918,2023-11-10,Under 1 Lakh,Fujiyama
Vegh S25,STD,75999,2023-11-10,Under 1 Lakh,Vegh
Vegh S60,STD,130000,2023-11-10,Under 2 Lakh,Vegh
Vegh L25,STD,79999,2023-11-10,Under 1 Lakh,Vegh
